1998,49,Cory Carr,carrco01,cory-carr-1
1998,52,Derrick Dial,dialde01,derrick-dial-1
1998,53,Greg Buckner,buckngr01,greg-buckner-1
1998,54,Tremaine Fowlkes,fowlktr01,tremaine-fowlkes-1
1998,55,Ryan Bowen,bowenry01,ryan-bowen-1
1998,56,J.R. Henderson,hendejr01,jr-henderson-1
1998,57,Torraye Braggs,braggto01,torraye-braggs-1
1998,58,Maceo Baston,bastoma01,maceo-baston-1
1999,1,Elton Brand,brandel01,elton-brand-1
1999,2,Steve Francis,francst01,steve-francis-1
1999,3,Baron Davis,davisba01,baron-davis-1
1999,4,Lamar Odom,odomla01,lamar-odom-1
1999,5,Jonathan Bender,bendejo01,
1999,6,Wally Szczerbiak,szczewa02,wally-szczerbiak-1
1999,7,Richard Hamilton,hamilri01,richard-hamilton-1
1999,8,Andre Miller,millean02,andre-miller-1
1999,9,Shawn Marion,mariosh01,shawn-marion-1
1999,10,Jason Terry,terryja01,jason-terry-1
1999,11,Trajan Langdon,langdtr01,trajan-langdon-1
1999,12,Aleksandar Radojević,radojal01,
1999,13,Corey Maggette,maggeco01,corey-maggette-1
1999,14,William Avery,averywi01,william-avery-1
1999,16,Metta World Peace,artesro01,
1999,17,Cal Bowdler,bowdlca01,cal-bowdler-1
1999,18,James Posey,poseyja01,james-posey-1
1999,19,Quincy Lewis,lewisqu01,quincy-lewis-1
1999,20,Dion Glover,glovedi01,dion-glover-1
1999,21,Jeff Foster,fosteje01,jeff-foster-1
1999,22,Kenny Thomas,thomake01,kenny-thomas-1
1999,23,Devean George,georgde01,
1999,24,Andrei Kirilenko,kirilan01,
1999,25,Tim James,jamesti01,tim-james-1
1999,26,Vonteego Cummings,cummivo01,vonteego-cummings-1
1999,27,Jumaine Jones,jonesju01,jumaine-jones-1
1999,28,Scott Padgett,padgesc01,scott-padgett-1
1999,29,Leon Smith,smithle01,leon-smith-1
1999,30,John Celestand,celesjo01,john-celestand-1
1999,32,Michael Ruffin,ruffimi01,michael-ruffin-1
1999,33,Chris Herren,herrech01,chris-herren-1
1999,34,Evan Eschmeyer,eschmev01,evan-eschmeyer-1
1999,35,Calvin Booth,boothca01,calvin-booth-1
1999,36,Wang Zhizhi,zhizhwa01,
1999,37,Obinna Ekezie,ekeziob01,obinna-ekezie-1
1999,38,Laron Profit,profila01,laron-profit-1
1999,39,A.J. Bramlett,bramlaj01,aj-bramlett-1
1999,40,Gordan Giriček,giricgo01,
1999,41,Francisco Elson,elsonfr01,francisco-elson-1
1999,43,Lee Nailon,nailole01,lee-nailon-1
1999,45,Ryan Robertson,roberry01,ryan-robertson-1
1999,47,Todd MacCulloch,maccuto01,todd-macculloch-1
1999,49,Lari Ketner,ketnela01,lari-ketner-1
1999,50,Venson Hamilton,hamilve01,venson-hamilton-1
1999,53,Rodney Buford,buforro01,rodney-buford-1
1999,56,Tim Young,youngti01,tim-young-1
1999,57,Manu Ginóbili,ginobma01,
2000,1,Kenyon Martin,martike01,kenyon-martin-1
2000,2,Stromile Swift,swiftst01,stromile-swift-1
2000,3,Darius Miles,milesda01,
2000,4,Marcus Fizer,fizerma01,marcus-fizer-1
2000,5,Mike Miller,millemi01,mike-miller-1
2000,6,DerMarr Johnson,johnsde03,dermarr-johnson-1
2000,7,Chris Mihm,mihmch01,chris-mihm-1
2000,8,Jamal Crawford,crawfja01,jamal-crawford-1
2000,9,Joel Przybilla,przybjo01,joel-przybilla-1
2000,10,Keyon Dooling,doolike01,keyon-dooling-1
2000,11,Jérôme Moïso,moisoje01,jerome-moiso-1
2000,12,Etan Thomas,thomaet01,etan-thomas-1
2000,13,Courtney Alexander,alexaco02,courtney-alexander-1
2000,14,Mateen Cleaves,cleavma01,mateen-cleaves-1
2000,15,Jason Collier,collija02,jason-collier-1
2000,16,Hedo Türkoğlu,turkohe01,
2000,17,Desmond Mason,masonde01,desmond-mason-1
2000,18,Quentin Richardson,richaqu01,quentin-richardson-1
2000,19,Jamaal Magloire,magloja01,jamaal-magloire-1
2000,20,Speedy Claxton,claxtsp01,speedy-claxton-1
2000,21,Morris Peterson,petermo01,morris-peterson-1
2000,22,Donnell Harvey,harvedo01,donnell-harvey-1
2000,23,DeShawn Stevenson,stevede01,
2000,24,Dalibor Bagarić,bagarda01,
2000,25,Jake Tsakalidis,tsakaja01,
2000,26,Mamadou N'Diaye,ndiayma02,mamadou-ndiaye-1
2000,27,Primož Brezec,brezepr01,
2000,28,Erick Barkley,barkler01,erick-barkley-1
2000,29,Mark Madsen,madsema01,mark-madsen-1
2000,30,Marko Jarić,jaricma01,
2000,31,Dan Langhi,langhda01,dan-langhi-1
2000,32,A.J. Guyton,guytoaj01,aj-guyton-1
2000,33,Jake Voskuhl,voskuja01,jake-voskuhl-1
2000,34,Khalid El-Amin,elamikh01,khalid-el-amin-1
2000,35,Mike Smith,smithmi03,mike-smith-1
2000,36,Soumaila Samake,samakso01,
2000,37,Eddie House,houseed01,eddie-house-1
2000,38,Eduardo Nájera,najered01,eduardo-najera-1
2000,39,Lavor Postell,postela01,lavor-postell-1
2000,40,Hanno Möttölä,mottoha01,hanno-mottola-1
2000,42,Olumide Oyedeji,oyedeol01,
2000,43,Michael Redd,reddmi01,michael-redd-1
2000,44,Brian Cardinal,cardibr01,brian-cardinal-1
2000,45,Jabari Smith,smithja01,jabari-smith-1
2000,49,Jason Hart,hartja01,jason-hart-1
2000,50,Kaniel Dickens,dickeka01,kaniel-dickens-1
2000,51,Igor Rakočević,rakocig01,
2000,52,Ernest Brown,browner01,ernest-brown-1
2000,53,Dan McClintock,mcclida01,dan-mcclintock-1
2000,55,Chris Porter,portech01,chris-porter-1
2001,1,Kwame Brown,brownkw01,kwame-brown-1
2001,2,Tyson Chandler,chandty01,
2001,3,Pau Gasol,gasolpa01,
2001,4,Eddy Curry,curryed01,
2001,5,Jason Richardson,richaja01,jason-richardson-1
2001,6,Shane Battier,battish01,shane-battier-1
2001,7,Eddie Griffin,griffed01,eddie-griffin-1
2001,8,DeSagana Diop,diopde01,
2001,9,Rodney White,whitero02,rodney-white-1
2001,10,Joe Johnson,johnsjo02,joe-johnson-1
2001,11,Kedrick Brown,brownke01,
2001,12,Vladimir Radmanović,radmavl01,
2001,13,Richard Jefferson,jefferi01,richard-jefferson-1
2001,14,Troy Murphy,murphtr01,troy-murphy-1
2001,15,Steven Hunter,huntest01,steven-hunter-1
2001,16,Kirk Haston,hastoki01,kirk-haston-1
2001,17,Michael Bradley,bradlmi01,michael-bradley-1
2001,18,Jason Collins,collija04,jason-collins-1
2001,19,Zach Randolph,randoza01,zach-randolph-1
2001,20,Brendan Haywood,haywobr01,brendan-haywood-1
2001,21,Joseph Forte,fortejo01,joseph-forte-1
2001,22,Jeryl Sasser,sasseje01,jeryl-sasser-1
2001,23,Brandon Armstrong,armstbr01,brandon-armstrong-1
2001,24,Raül López,lopezra01,
2001,25,Gerald Wallace,wallage01,gerald-wallace-1
2001,26,Samuel Dalembert,dalemsa01,samuel-dalembert-1
2001,27,Jamaal Tinsley,tinslja01,jamaal-tinsley-1
2001,28,Tony Parker,parketo01,tony-parker-1
2001,30,Trenton Hassell,hassetr01,trenton-hassell-1
2001,31,Gilbert Arenas,arenagi01,gilbert-arenas-1
2001,32,Omar Cook,cookom01,omar-cook-1
2001,33,Will Solomon,solomwi01,will-solomon-1
2001,34,Terence Morris,morrite01,terence-morris-1
2001,35,Brian Scalabrine,scalabr01,brian-scalabrine-1
2001,36,Jeff Trepagnier,trepaje01,jeff-trepagnier-1
2001,37,Damone Brown,brownda02,damone-brown-1
2001,38,Mehmet Okur,okurme01,
2001,40,Earl Watson,watsoea01,earl-watson-1
2001,41,Jamison Brewer,breweja01,jamison-brewer-1
2001,42,Bobby Simmons,simmobo01,bobby-simmons-1
2001,45,Sean Lampley,lamplse01,sean-lampley-1
2001,46,Loren Woods,woodslo01,loren-woods-1
2001,48,Antonis Fotsis,fotsian01,
2001,49,Ken Johnson,johnske03,ken-johnson-2
2001,50,Ruben Boumtje-Boumtje,boumtru01,ruben-boumtje-boumtje-1
2001,51,Alton Ford,fordal02,alton-ford-1
2001,53,Jarron Collins,collija03,jarron-collins-1
2001,54,Kenny Satterfield,satteke01,kenny-satterfield-1
2001,56,Robertas Javtokas,javtoro01,robertas-javtokas-1
2001,57,Alvin Jones,jonesal01,alvin-jones-1
2002,1,Yao Ming,mingya01,
2002,2,Jay Williams,willija03,jay-williams-1
2002,3,Mike Dunleavy,dunlemi02,mike-dunleavy-1
2002,4,Drew Gooden,goodedr01,drew-gooden-1
2002,5,Nikoloz Tskitishvili,tskitni01,
2002,6,Dajuan Wagner,wagneda02,dajuan-wagner-1
2002,7,Nenê Hilário,hilarne01,
2002,8,Chris Wilcox,wilcoch01,chris-wilcox-1
2002,9,Amar'e Stoudemire,stoudam01,
2002,10,Caron Butler,butleca01,caron-butler-1
2002,11,Jared Jeffries,jeffrja01,jared-jeffries-1
2002,12,Melvin Ely,elyme01,melvin-ely-1
2002,13,Marcus Haislip,haislma01,marcus-haislip-1
2002,14,Fred Jones,jonesfr01,fred-jones-1
2002,15,Boštjan Nachbar,nachbbo01,
2002,16,Jiří Welsch,welscji01,
2002,17,Juan Dixon,dixonju01,juan-dixon-1
2002,18,Curtis Borchardt,borchcu01,curtis-borchardt-1
2002,19,Ryan Humphrey,humphry01,ryan-humphrey-1
2002,20,Kareem Rush,rushka01,kareem-rush-1
2002,21,Qyntel Woods,woodsqy01,
2002,22,Casey Jacobsen,jacobca01,casey-jacobsen-1
2002,23,Tayshaun Prince,princta01,tayshaun-prince-1
2002,24,Nenad Krstić,krstine01,
2002,25,Frank Williams,willifr02,frank-williams-1
2002,26,John Salmons,salmojo01,john-salmons-1
2002,27,Chris Jefferies,jeffech01,chris-jefferies-1
2002,28,Dan Dickau,dickada01,dan-dickau-1
2002,31,Roger Mason,masonro01,roger-mason-1
2002,32,Robert Archibald,archiro01,robert-archibald-1
2002,33,Vincent Yarbrough,yarbrvi01,vincent-yarbrough-1
2002,34,Dan Gadzuric,gadzuda01,dan-gadzuric-1
2002,35,Carlos Boozer,boozeca01,carlos-boozer-1
2002,37,David Andersen,anderda03,
2002,38,Tito Maddox,maddoti01,tito-maddox-1
2002,40,Juan Carlos Navarro,navarju01,
2002,41,Mario Kasun,kasunma01,
2002,42,Ronald Murray,murraro01,
2002,44,Lonny Baxter,baxtelo01,lonny-baxter-1
2002,46,Matt Barnes,barnema02,matt-barnes-1
2002,47,Jamal Sampson,sampsja01,jamal-sampson-1
2002,48,Chris Owens,owensch01,chris-owens-1
2002,50,Darius Songaila,songada01,darius-songaila-1
2002,53,Rasual Butler,butlera01,rasual-butler-1
2002,54,Tamar Slay,slayta01,tamar-slay-1
2002,56,Luis Scola,scolalu01,
2002,57,Randy Holcomb,holcora01,randy-holcomb-1
2002,58,Corsley Edwards,edwarco01,corsley-edwards-1
2003,1,LeBron James,jamesle01,
2003,2,Darko Miličić,milicda01,
2003,3,Carmelo Anthony,anthoca01,carmelo-anthony-1
2003,4,Chris Bosh,boshch01,chris-bosh-1
2003,5,Dwyane Wade,wadedw01,dwyane-wade-1
2003,6,Chris Kaman,kamanch01,chris-kaman-1
2003,7,Kirk Hinrich,hinriki01,kirk-hinrich-1
2003,8,T.J. Ford,fordtj01,tj-ford-1
2003,9,Mike Sweetney,sweetmi01,mike-sweetney-1
2003,10,Jarvis Hayes,hayesja01,jarvis-hayes-1
2003,11,Mickaël Piétrus,pietrmi01,
2003,12,Nick Collison,collini01,nick-collison-1
2003,13,Marcus Banks,banksma01,marcus-banks-1
2003,14,Luke Ridnour,ridnolu01,luke-ridnour-1
2003,15,Reece Gaines,gainere01,reece-gaines-1
2003,16,Troy Bell,belltr01,troy-bell-1
2003,17,Žarko Čabarkapa,cabarza01,
2003,18,David West,westda01,david-west-1
2003,19,Sasha Pavlović,pavloal01,
2003,20,Dahntay Jones,jonesda02,dahntay-jones-1
2003,21,Boris Diaw,diawbo01,
2003,22,Zoran Planinić,planizo01,
2003,23,Travis Outlaw,outlatr01,
2003,24,Brian Cook,cookbr01,brian-cook-1
2003,25,Carlos Delfino,delfica01,
2003,26,Ndudi Ebi,ebind01,
2003,27,Kendrick Perkins,perkike01,
2003,28,Leandro Barbosa,barbole01,
2003,29,Josh Howard,howarjo01,josh-howard-1
2003,30,Maciej Lampe,lampema01,
2003,31,Jason Kapono,kaponja01,jason-kapono-1
2003,32,Luke Walton,waltolu01,luke-walton-1
2003,33,Jerome Beasley,beaslje01,
2003,34,Sofoklis Schortsanitis,schorso01,
2003,35,Szymon Szewczyk,szewcsz01,
2003,36,Mario Austin,austima01,mario-austin-1
2003,37,Travis Hansen,hansetr01,travis-hansen-1
2003,38,Steve Blake,blakest01,steve-blake-1
2003,39,Slavko Vraneš,vranesl01,
2003,40,Derrick Zimmerman,zimmede01,derrick-zimmerman-1
2003,41,Willie Green,greenwi01,willie-green-1
2003,42,Zaza Pachulia,pachuza01,
2003,43,Keith Bogans,boganke01,keith-bogans-1
2003,45,Matt Bonner,bonnema01,matt-bonner-1
2003,46,Sani Bečirovič,becirsa01,
2003,47,Mo Williams,willima01,mo-williams-1
2003,48,James Lang,langja01,
2003,49,James Jones,jonesja02,james-jones-1
2003,50,Paccelis Morlende,morlepa01,
2003,51,Kyle Korver,korveky01,kyle-korver-1
2003,54,Nedžad Sinanović,sinanne01,
2003,56,Brandon Hunter,huntebr01,brandon-hunter-1
2003,57,Xue Yuyang,yuyanxu01,
2003,58,Andreas Glyniadakis,glynian01,
2004,1,Dwight Howard,howardw01,
2004,2,Emeka Okafor,okafoem01,emeka-okafor-1
2004,3,Ben Gordon,gordobe01,ben-gordon-1
2004,4,Shaun Livingston,livinsh01,
2004,5,Devin Harris,harride01,devin-harris-1
2004,6,Josh Childress,childjo01,josh-childress-1
2004,7,Luol Deng,denglu01,luol-deng-1
2004,8,Rafael Araújo,araujra01,rafael-araujo-1
2004,9,Andre Iguodala,iguodan01,andre-iguodala-1
2004,10,Luke Jackson,jackslu02,luke-jackson-1
2004,11,Andris Biedriņš,biedran01,
2004,12,Robert Swift,swiftro01,
2004,13,Sebastian Telfair,telfase01,
2004,14,Kris Humphries,humphkr01,kris-humphries-1
2004,15,Al Jefferson,jeffeal01,
2004,16,Kirk Snyder,snydeki01,kirk-snyder-1
2004,17,Josh Smith,smithjo03,josh-smith-1
2004,18,J.R. Smith,smithjr01,
2004,19,Dorell Wright,wrighdo01,
2004,20,Jameer Nelson,nelsoja01,jameer-nelson-1
2004,21,Pavel Podkolzin,podkopa01,
2004,22,Viktor Khryapa,khryavi01,
2004,23,Sergei Monia,moniase01,
2004,24,Delonte West,westde01,delonte-west-1
2004,25,Tony Allen,allento01,tony-allen-1
2004,26,Kevin Martin,martike02,kevin-martin-1
2004,27,Sasha Vujačić,vujacsa01,
2004,28,Beno Udrih,udrihbe01,
2004,29,David Harrison,harrida01,david-harrison-1
2004,30,Anderson Varejão,varejan01,
2004,31,Jackson Vroman,vromaja01,jackson-vroman-1
2004,32,Peter John Ramos,ramospe01,
2004,33,Lionel Chalmers,chalmli01,lionel-chalmers-1
2004,34,Donta Smith,smithdo04,
2004,35,Andre Emmett,emmetan01,andre-emmett-1
2004,36,Antonio Burks,burksan01,antonio-burks-1
2004,37,Royal Ivey,iveyro01,royal-ivey-1
2004,38,Chris Duhon,duhonch01,chris-duhon-1
2004,39,Albert Miralles,miralal01,
2004,40,Justin Reed,reedju01,justin-reed-1
2004,42,Viktor Sanikidze,sanikvi01,
2004,43,Trevor Ariza,arizatr01,trevor-ariza-1
2004,45,Bernard Robinson,robinbe01,bernard-robinson-1
2004,46,Ha Seung-Jin,seungha01,
2004,47,Pape Sow,sowpa01,pape-sow-1
2004,49,Sergei Lishouk,lishcse01,
2004,50,Vassilis Spanoulis,spanova01,
2004,53,Matt Freije,freijma01,matt-freije-1
2004,55,Luis Flores,florelu01,luis-flores-1
2004,57,Sergei Karaulov,karause01,
2005,1,Andrew Bogut,bogutan01,andrew-bogut-1
2005,2,Marvin Williams,willima02,marvin-williams-1
2005,3,Deron Williams,willide01,deron-williams-1
2005,4,Chris Paul,paulch01,chris-paul-1
2005,5,Raymond Felton,feltora01,raymond-felton-1
2005,6,Martell Webster,webstma02,
2005,7,Charlie Villanueva,villach01,charlie-villanueva-1
2005,8,Channing Frye,fryech01,channing-frye-1
2005,9,Ike Diogu,dioguik01,ike-diogu-1
2005,10,Andrew Bynum,bynuman01,
2005,11,Fran Vázquez,vazqufr01,
2005,12,Yaroslav Korolev,korolya01,
2005,13,Sean May,mayse01,sean-may-1
2005,14,Rashad McCants,mccanra01,rashad-mccants-1
2005,15,Antoine Wright,wrighan01,antoine-wright-1
2005,16,Joey Graham,grahajo01,joey-graham-1
2005,17,Danny Granger,grangda01,danny-granger-1
2005,18,Gerald Green,greenge01,
2005,19,Hakim Warrick,warriha01,hakim-warrick-1
2005,20,Julius Hodge,hodgeju01,julius-hodge-1
2005,21,Nate Robinson,robinna01,nate-robinson-1
2005,22,Jarrett Jack,jackja01,jarrett-jack-1
2005,23,Francisco García,garcifr01,francisco-garcia-1
2005,24,Luther Head,headlu01,luther-head-1
2005,25,Johan Petro,petrojo01,
2005,26,Jason Maxiell,maxieja01,jason-maxiell-1
2005,27,Linas Kleiza,kleizli01,linas-kleiza-1
2005,28,Ian Mahinmi,mahinia01,
2005,29,Wayne Simien,simiewa01,wayne-simien-1
2005,30,David Lee,leeda02,david-lee-1
2005,31,Salim Stoudamire,stoudsa01,salim-stoudamire-1
2005,32,Daniel Ewing,ewingda01,daniel-ewing-1
2005,33,Brandon Bass,bassbr01,brandon-bass-1
2005,34,C.J. Miles,milescj01,
2005,36,Ersan İlyasova,ilyaser01,
2005,37,Ronny Turiaf,turiaro01,ronny-turiaf-1
2005,38,Travis Diener,dienetr01,travis-diener-1
2005,39,Von Wafer,wafervo01,von-wafer-1
2005,40,Monta Ellis,ellismo01,
2005,41,Roko Ukić,ukicro01,
2005,42,Chris Taft,taftch01,chris-taft-1
2005,43,Mile Ilić,ilicmi01,
2005,44,Martynas Andriuškevičius,andrima01,
2005,45,Lou Williams,willilo02,lou-williams-1
2005,46,Erazem Lorbek,lorbeer01,erazem-lorbek-1
2005,47,Bracey Wright,wrighbr02,bracey-wright-1
2005,48,Mickaël Gelabale,gelabmi01,
2005,49,Andray Blatche,blatcan01,
2005,50,Ryan Gomes,gomesry01,ryan-gomes-1
2005,51,Robert Whaley,whalero01,robert-whaley-1
2005,52,Axel Hervelle,herveax01,
2005,53,Orien Greene,greenor01,orien-greene-1
2005,54,Dijon Thompson,thompdi01,dijon-thompson-1
2005,55,Lawrence Roberts,roberla01,lawrence-roberts-1
2005,56,Amir Johnson,johnsam01,amir-johnson-1
2005,57,Marcin Gortat,gortama01,
2005,58,Uroš Slokar,slokaur01,
2005,59,Cenk Akyol,akyolce01,
2005,60,Alex Acker,ackeral01,alex-acker-1
2006,1,Andrea Bargnani,bargnan01,
2006,2,LaMarcus Aldridge,aldrila01,lamarcus-aldridge-1
2006,3,Adam Morrison,morriad01,adam-morrison-1
2006,4,Tyrus Thomas,thomaty01,tyrus-thomas-1
2006,5,Shelden Williams,willish02,shelden-williams-1
2006,6,Brandon Roy,roybr01,brandon-roy-1
2006,7,Randy Foye,foyera01,randy-foye-1
2006,8,Rudy Gay,gayru01,rudy-gay-1
2006,9,Patrick O'Bryant,obryapa01,patrick-obryant-1
2006,10,Mouhamed Sene,senesa01,
2006,11,J.J. Redick,redicjj01,jj-redick-1
2006,12,Hilton Armstrong,armsthi01,hilton-armstrong-1
2006,13,Thabo Sefolosha,sefolth01,
2006,14,Ronnie Brewer,brewero02,ronnie-brewer-1
2006,15,Cedric Simmons,simmoce01,cedric-simmons-1
2006,16,Rodney Carney,carnero01,rodney-carney-1
2006,17,Shawne Williams,willish03,shawne-williams-1
2006,18,Oleksiy Pecherov,pecheol01,
2006,19,Quincy Douby,doubyqu01,quincy-douby-1
2006,20,Renaldo Balkman,balkmre01,renaldo-balkman-1
2006,21,Rajon Rondo,rondora01,rajon-rondo-1
2006,22,Marcus Williams,willima03,marcus-williams-1
2006,23,Josh Boone,boonejo01,josh-boone-1
2006,24,Kyle Lowry,lowryky01,kyle-lowry-1
2006,25,Shannon Brown,brownsh01,shannon-brown-1
2006,26,Jordan Farmar,farmajo01,jordan-farmar-1
2006,27,Sergio Rodríguez,rodrise01,
2006,28,Maurice Ager,agerma01,maurice-ager-1
2006,29,Mardy Collins,collima01,mardy-collins-1
2006,30,Joel Freeland,freeljo01,
2006,31,James White,whiteja02,james-white-1
2006,32,Steve Novak,novakst01,steve-novak-1
2006,33,Solomon Jones,jonesso01,solomon-jones-1
2006,34,Paul Davis,davispa01,paul-davis-1
2006,35,P.J. Tucker,tuckepj01,pj-tucker-1
2006,36,Craig Smith,smithcr01,craig-smith-1
2006,37,Bobby Jones,jonesbo02,bobby-jones-1
2006,38,Kosta Perović,perovko01,
2006,39,David Noel,noelda01,david-noel-1
2006,41,James Augustine,augusja01,james-augustine-1
2006,42,Daniel Gibson,gibsoda01,daniel-gibson-1
2006,43,Marcus Vinicius,vincima01,
2006,44,Lior Eliyahu,eliyali01,
2006,45,Alexander Johnson,johnsal01,alexander-johnson-1
2006,46,Dee Brown,brownde03,dee-brown-2
2006,47,Paul Millsap,millspa01,paul-millsap-1
2006,48,Vladimir Veremeenko,veremvl01,
2006,49,Leon Powe,powele01,leon-powe-1
2006,50,Ryan Hollins,holliry01,ryan-hollins-1
2006,51,Cheikh Samb,sambch01,
2006,52,Guillermo Díaz,diazgu01,guillermo-diaz-1
2006,53,Yotam Halperin,halpeyo01,
2006,54,Hassan Adams,adamsha01,hassan-adams-1
2006,55,Ejike Ugboaja,ugboaej01,
2006,56,Edin Bavčić,bavcied01,
2006,59,Damir Markota,markoda01,
2006,60,Will Blalock,blalowi01,will-blalock-1
2007,1,Greg Oden,odengr01,greg-oden-1
2007,2,Kevin Durant,duranke01,kevin-durant-1
2007,3,Al Horford,horfoal01,al-horford-1
2007,4,Mike Conley,conlemi01,mike-conley-1
2007,5,Jeff Green,greenje02,jeff-green-1
2007,6,Yi Jianlian,jianlyi01,
2007,7,Corey Brewer,breweco01,corey-brewer-1
2007,8,Brandan Wright,wrighbr03,brandan-wright-1
2007,9,Joakim Noah,noahjo01,joakim-noah-1
2007,10,Spencer Hawes,hawessp01,spencer-hawes-1
2007,11,Acie Law,lawac01,acie-law-1
2007,12,Thaddeus Young,youngth01,thaddeus-young-1
2007,13,Julian Wright,wrighju01,julian-wright-1
2007,14,Al Thornton,thornal01,al-thornton-1
2007,15,Rodney Stuckey,stuckro01,rodney-stuckey-1
2007,16,Nick Young,youngni01,nick-young-1
2007,17,Sean Williams,willise01,sean-williams-1
2007,18,Marco Belinelli,belinma01,
2007,19,Javaris Crittenton,crittja01,javaris-crittenton-1
2007,20,Jason Smith,smithja02,jason-smith-1
2007,21,Daequan Cook,cookda02,daequan-cook-1
2007,22,Jared Dudley,dudleja01,jared-dudley-1
2007,23,Wilson Chandler,chandwi01,wilson-chandler-1
2007,24,Rudy Fernández,fernaru01,
2007,25,Morris Almond,almonmo01,morris-almond-1
2007,26,Aaron Brooks,brookaa01,aaron-brooks-1
2007,27,Arron Afflalo,afflaar01,arron-afflalo-1
2007,28,Tiago Splitter,splitti01,
2007,29,Alando Tucker,tuckeal02,alando-tucker-1
2007,30,Petteri Koponen,koponpe01,
2007,31,Carl Landry,landrca01,carl-landry-1
2007,32,Gabe Pruitt,pruitga01,gabe-pruitt-1
2007,33,Marcus Williams,willima04,marcus-williams-2
2007,34,Nick Fazekas,fazekni01,nick-fazekas-1
2007,35,Glen Davis,davisgl01,glen-davis-1
2007,36,Jermareo Davidson,davidje01,jermareo-davidson-1
2007,37,Josh McRoberts,mcrobjo01,josh-mcroberts-1
2007,38,Kyrylo Fesenko,fesenky01,
2007,39,Stanko Barać,baracst01,
2007,40,Sun Yue,yuesu01,
2007,41,Chris Richard,richach01,chris-richard-1
2007,42,Derrick Byars,byarsde01,derrick-byars-1
2007,46,Stéphane Lasme,lasmest01,stephane-lasme-1
2007,47,Dominic McGuire,mcguido01,dominic-mcguire-1
2007,48,Marc Gasol,gasolma01,
2007,49,Aaron Gray,grayaa01,aaron-gray-1
2007,50,Renaldas Seibutis,seibure01,
2007,51,JamesOn Curry,curryja01,jameson-curry-1
2007,52,Taurean Green,greenta01,taurean-green-1
2007,53,Demetris Nichols,nichode01,demetris-nichols-1
2007,54,Brad Newley,newlebr01,
2007,56,Ramon Sessions,sessira01,ramon-sessions-1
2007,58,Georgios Printezis,printgi01,
2007,59,D.J. Strawberry,strawdj01,dj-strawberry-1
2007,60,Milovan Raković,rakovmi01,
2008,1,Derrick Rose,rosede01,derrick-rose-1
2008,2,Michael Beasley,beaslmi01,michael-beasley-1
2008,3,O.J. Mayo,mayooj01,oj-mayo-1
2008,4,Russell Westbrook,westbru01,russell-westbrook-1
2008,5,Kevin Love,loveke01,kevin-love-1
2008,6,Danilo Gallinari,gallida01,
2008,7,Eric Gordon,gordoer01,eric-gordon-1
2008,8,Joe Alexander,alexajo01,joe-alexander-1
2008,9,D.J. Augustin,augusdj01,dj-augustin-1
2008,10,Brook Lopez,lopezbr01,brook-lopez-1
2008,11,Jerryd Bayless,bayleje01,jerryd-bayless-1
2008,12,Jason Thompson,thompja02,jason-thompson-1
2008,13,Brandon Rush,rushbr01,brandon-rush-1
2008,14,Anthony Randolph,randoan01,anthony-randolph-1
2008,15,Robin Lopez,lopezro01,robin-lopez-1
2008,16,Marreese Speights,speigma01,marreese-speights-1
2008,17,Roy Hibbert,hibbero01,roy-hibbert-1
2008,18,JaVale McGee,mcgeeja01,javale-mcgee-1
2008,19,J.J. Hickson,hicksjj01,jj-hickson-1
2008,20,Alexis Ajinça,ajincal01,
2008,21,Ryan Anderson,anderry01,ryan-anderson-1
2008,22,Courtney Lee,leeco01,courtney-lee-1
2008,23,Kosta Koufos,koufoko01,kosta-koufos-1
2008,24,Serge Ibaka,ibakase01,
2008,25,Nicolas Batum,batumni01,
2008,26,George Hill,hillge01,george-hill-1
2008,27,Darrell Arthur,arthuda01,darrell-arthur-1
2008,28,Donté Greene,greendo01,donte-greene-1
2008,29,D.J. White,whitedj01,dj-white-1
2008,30,J.R. Giddens,giddejr01,jr-giddens-1
2008,31,Nikola Peković,pekovni01,
2008,32,Walter Sharpe,sharpwa01,walter-sharpe-1
2008,33,Joey Dorsey,dorsejo01,joey-dorsey-1
2008,34,Mario Chalmers,chalmma01,mario-chalmers-1
2008,35,DeAndre Jordan,jordade01,deandre-jordan-1
2008,36,Ömer Aşık,asikom01,
2008,37,Luc Richard Mbah a Moute,mbahalu01,luc-richard-mbah-a-moute-1
2008,38,Kyle Weaver,weaveky01,kyle-weaver-1
2008,39,Sonny Weems,weemsso01,sonny-weems-1
2008,40,Chris Douglas-Roberts,douglch01,chris-douglas-roberts-1
2008,41,Nathan Jawai,jawaina01,
2008,42,Sean Singletary,singlse01,sean-singletary-1
2008,43,Pat Ewing,ewingpa02,pat-ewing-1
2008,44,Ante Tomić,tomican01,
2008,45,Goran Dragić,dragigo01,
2008,47,Bill Walker,walkebi01,bill-walker-1
2008,48,Malik Hairston,hairsma01,malik-hairston-1
2008,50,DeVon Hardin,hardide01,devon-hardin-1
2008,52,Darnell Jackson,jacksda01,darnell-jackson-1
2008,53,Tadija Dragićević,dragita01,
2008,54,Maarty Leunen,leunema01,maarty-leunen-1
2008,55,Mike Taylor,taylomi01,mike-taylor-1
2008,56,Sasha Kaun,kaunsa01,sasha-kaun-1
2008,58,Joe Crawford,crawfjo01,joe-crawford-1
2008,60,Semih Erden,erdense01,
2009,1,Blake Griffin,griffbl01,blake-griffin-1
